origin,grid_size,iteration,max_value_change,converged
2025-02-01,9,1,2292.350053333357,False
2025-02-01,9,2,1.77351466845721e-11,True
2025-03-01,9,1,2292.3500533333645,False
2025-03-01,9,2,1.77351466845721e-11,True
2025-04-01,9,1,2292.3500533333863,False
2025-04-01,9,2,1.4551915228366852e-11,True
2025-05-01,9,1,2292.350053333379,False
2025-05-01,9,2,8.185452315956354e-12,True
2025-06-01,9,1,2292.3500533333645,False
2025-06-01,9,2,1.3642420526593924e-11,True
2025-07-01,9,1,2292.3500533333645,False
2025-07-01,9,2,2.1827872842550278e-11,True
2025-08-01,9,1,2292.3500533333718,False
2025-08-01,9,2,7.275957614183426e-12,True
2025-09-01,9,1,2292.350053333357,False
2025-09-01,9,2,1.4551915228366852e-11,True
2025-10-01,9,1,2292.3500533333718,False
2025-10-01,9,2,2.1827872842550278e-11,True
2025-11-01,9,1,2292.3500533333645,False
2025-11-01,9,2,1.4551915228366852e-11,True
2025-12-01,9,1,2292.3500533333863,False
2025-12-01,9,2,2.9103830456733704e-11,True
2025-02-01,17,1,2292.350053333357,False
2025-02-01,17,2,2.1827872842550278e-11,True
2025-03-01,17,1,2292.3500533333645,False
2025-03-01,17,2,2.9103830456733704e-11,True
2025-04-01,17,1,2292.3500533333863,False
2025-04-01,17,2,1.4551915228366852e-11,True
2025-05-01,17,1,2292.350053333379,False
2025-05-01,17,2,7.275957614183426e-12,True
2025-06-01,17,1,2292.3500533333645,False
2025-06-01,17,2,1.4551915228366852e-11,True
2025-07-01,17,1,2292.3500533333645,False
2025-07-01,17,2,3.637978807091713e-11,True
2025-08-01,17,1,2292.350053333357,False
2025-08-01,17,2,7.275957614183426e-12,True
2025-09-01,17,1,2292.350053333357,False
2025-09-01,17,2,2.1827872842550278e-11,True
2025-10-01,17,1,2292.3500533333718,False
2025-10-01,17,2,1.4551915228366852e-11,True
2025-11-01,17,1,2292.3500533333645,False
2025-11-01,17,2,1.4551915228366852e-11,True
2025-12-01,17,1,2292.3500533333863,False
2025-12-01,17,2,2.9103830456733704e-11,True
